,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
946582,150512135058288571,0.10028691,0.8855003375324699,419.62681557487315,-20.7142040181094,0.0003980660512042364
947988,140512134988570048,0.05012728,0.8696957090355636,212.23665388883248,-20.1703434178713,0.000942967201383671
949058,143492136025325495,0.028195174,0.943364186680346,119.98313254649288,-21.66087695586186,0.011644219660729004
951009,159872144630315065,0.13850014,0.841007060668377,574.212241498861,-20.944173844832918,0.0002627390614280612
951079,159822144956049584,0.060075298,0.905797645672461,253.76724360294156,-20.906535294380873,0.0012994003902995713
951268,159832144814889275,0.08170161,0.8584923251812433,343.37307124592786,-20.64897472888815,0.0005598316216655523
951311,159832145223453658,0.039005782,0.9503551002485204,165.57413294594824,-20.850620626901453,0.0028991005064939006
952028,164532149649200544,0.032777205,0.9455904010035858,139.3343698401976,-21.273257656349955,0.006042081053745471
952038,164532149738521752,0.04001994,0.9440350407805886,169.83886370451407,-21.87855152547509,0.007101440605691961
952453,164542150179096226,0.054959413,0.9204578100457403,232.4349388014997,-21.189962046069425,0.002010860753439048
953396,164552150204764568,0.032772057,0.9454148103172454,139.31348800450797,-20.387955083151112,0.002674211189129832
954842,161472151555006798,0.07756795,0.91325714728943,326.3179035478245,-21.324088606840178,0.0011543928771668654
954982,165982152800775386,0.061936956,0.9653579726658451,261.5183451787463,-21.482984214277252,0.0020806037013724413
955171,166002152998600005,0.07013572,0.9516760372864431,295.5682882218913,-21.009638263498374,0.0010532698014881115
955369,165942152655957023,0.074534185,0.8944585622783814,313.7790077334627,-20.517485076755584,0.0005939450402613147
955536,165972152749300474,0.06416323,0.9828919119457205,270.77660656682787,-21.522928460973368,0.0020134882606739875
955695,165972152325252345,0.06851941,0.9421559588761683,288.8658444616144,-20.809283112558887,0.0009168976451604049
955907,165982152434537658,0.0775824,0.9000572485373847,326.3771078010766,-21.023396602486002,0.0008748211251357907
956755,126762165774929099,0.17519088,0.9164946325067109,719.830665754396,-21.968459828814375,0.00042946051745487387
956961,126722166303305141,0.03385177,0.8732744995181722,143.86581050295206,-19.41961510692167,0.001027852624772275
957218,126692166506833401,0.036244534,0.9488649211687122,153.95118969736035,-21.11111011180043,0.0042626330311690925
957381,126732166059623186,0.047589697,0.9168078654558514,201.61179716255216,-21.221875765608132,0.0027524435728891617
958056,126702166424327336,0.03261992,0.9392777295022076,138.67049257872532,-20.800714429789046,0.003947459250038307
959632,162322173458039325,0.028099518,0.9435824923644056,119.5776127404248,-20.239920769692475,0.003167149398870209
959777,162372173545321265,0.06388299,0.9692103435060442,269.6121556942701,-20.994786592868593,0.0012486355610966252
959807,162352173724687062,0.05127016,0.9555744874429921,217.01821748326788,-21.882564789497202,0.004365495368363123
960574,162392173937687657,0.07418211,0.844401190790493,312.32282111277254,-22.228494957244905,0.0028986150660837615
960803,162362173424661932,0.06099249,0.8843582738026444,257.5870519892012,-20.790709850190325,0.0011335374749914225
960899,162362173827455732,0.22372197,0.8771079763043947,908.1828543459851,-21.567549443373224,0.00018649757118115775
961280,137402173621423354,0.026057675,0.9464264400714455,110.94099702392653,-21.103782175304254,0.008153212112797858
961808,137412173894238042,0.03199739,0.9473068656557605,136.04361625762144,-21.13165644356254,0.005562963905709361
962249,162982175323383636,0.032842025,0.9459554880175013,139.60861355725783,-21.796747723411542,0.009747082927521033
962289,163032175084029755,0.18390983,0.9567562957121978,754.0270064184363,-21.83766995825279,0.0003469718018365934
963445,115592180799378943,0.03721768,0.9449304735329171,158.04900261428037,-20.18304851308511,0.0017204255601613837
965818,128202185589726936,0.040122423,0.9090232335959441,170.27022354897136,-19.959370732362885,0.0012063432000443438
966926,112452187607853439,0.32346198,0.8715604306538585,1280.0230461951994,-21.664816209602993,0.00010268119300185945
967310,112352187018006493,0.14804898,0.8269040422570308,612.3757667504115,-22.325041858501464,0.0008241015878386169
968154,112342187130442219,0.049305722,0.8657522145202795,208.79804417018025,-20.15559106752636,0.0009611331896187845
968676,112452187940936882,0.04385988,0.8695291954930326,185.97008154062192,-19.746316903205077,0.0008310757272313871
968886,112402188136170139,0.038605314,0.8893364790350183,163.88924869138694,-19.620886104673026,0.0009533525075741444
969113,112352187788884115,0.045970842,0.955247401562116,194.82604014746173,-20.642826525073254,0.0017291656630199475
969567,112382187939626070,0.042461045,0.9576215326981282,180.09703272154104,-20.456124500525306,0.0017038708982487097
969961,112412186433161927,0.038919628,0.919537979312693,165.21147894139506,-19.894024945744192,0.0012065061511457916
971095,112462187313844942,0.3080773,0.8305531588116577,1224.0031189179977,-21.351383998606323,8.413729599453349e-05
971269,112322187468009578,0.1402072,0.9297531421640206,581.0479658171843,-21.441553896359252,0.0004056930691804971
971286,112322187508608162,0.032542855,0.9466972907750556,138.34517632943405,-21.542013677175248,0.007850140476418226
971443,112352186335107273,0.03733822,0.9469896968775723,158.5563593177374,-20.319268104798113,0.001937938146390451
971668,112382186560201598,0.03516547,0.9446897810414512,149.40531851900784,-20.92186139932452,0.0038020029040929135
971787,112492187551591263,0.17244971,0.8497611042926576,709.0467193836681,-21.52491357543215,0.00029418174939437416
972097,112262187724672539,0.065721616,0.8967771825169577,277.2523133232205,-22.641197928903217,0.005379337770022826
973301,112282186364004041,0.032073546,0.9451498268455603,136.36540758626737,-21.585556085240377,0.008410348737241655
973415,112372187109504650,0.039002072,0.9289618365171195,165.55836328601364,-21.088269704846788,0.0036091558269797127
973586,112442186378410567,0.033164922,0.9498501209929087,140.96983374177427,-21.47340687651353,0.007097581293868841
973676,112482187057159912,0.042379316,0.9317125071431154,179.75366552920073,-20.214926774916997,0.0013696676534970173
974121,112322187015149219,0.35008952,0.8536124240209324,1375.836412268956,-21.543185500524068,7.945854385754754e-05
974602,112372186236737346,0.03256952,0.944890860982907,138.45781198291795,-19.967324911858988,0.001837786412118278
975197,112392187729685697,0.029091736,0.9284984316244932,123.77134103960098,-19.62349830996267,0.001675556708959626
976488,127872189308413999,0.027033499,0.9448921306451683,115.07009369173659,-19.98857181050367,0.002713337335764751
976721,127892188744042775,0.25343478,0.9221159975432167,1021.1008691403559,-22.047704251211098,0.0002295854751796193
977145,127862188974352745,0.052565634,0.8670039434022586,222.4344499708706,-20.611116385157047,0.0012883754875720691
977697,127882188653091047,0.25967383,0.8967774094824743,1044.579095300252,-21.775467712830913,0.00017072787099748333
977721,127882188872904747,0.08675575,0.8339292121859831,364.1787582989557,-20.91856825560437,0.0006379668031438653
977932,127892188421219728,0.048626296,0.9384496548365684,205.9530543808181,-20.534467730910187,0.0014003952148136962
978626,147752190046091486,0.33653983,0.8391723269784497,1327.2619400417268,-21.414655029390453,7.584880273262992e-05
978642,147752190105428514,0.07099967,0.9505207449263475,299.1477240854365,-21.065200837518958,0.0010822034867392157
979924,128102192116440257,0.058989428,0.9014332110676225,249.24411902989337,-21.984169166825616,0.003634275338568669
982176,117242192920029427,0.03732045,0.9404680168972182,158.48175206630023,-19.935190548642254,0.0013618136777332694
982544,117182193171178938,0.18925229,0.8617583233836501,774.9024461267678,-22.254891352456845,0.00048246129401373805
982788,117202192852755010,0.08532716,0.854290879446731,358.3018344947148,-20.903774924100546,0.0006501475138386472
984480,176302193538707394,0.03882197,0.9463166723192971,164.80014908360266,-20.400519630920577,0.0019332706239679825
985093,176292193665649043,0.03600081,0.9520531336757999,152.92495511403263,-20.7735154990919,0.0031655521767005295
985734,173962193356337989,0.033570006,0.9448332546522714,142.6789707309844,-20.73654687824726,0.003514785417117484
985781,173942193322533002,0.04123799,0.9359037465988362,174.95973583712424,-20.27886279476411,0.0015334474204470145
985813,173942193045576349,0.032988824,0.9448911406129984,140.22743073938284,-20.0605936090641,0.0019524120966944952
986363,139482194049761042,0.045068108,0.8717275748146451,191.0399571600637,-19.994406228086035,0.0009897239212258873
988346,116222194788041532,0.093991846,0.8552627203232777,393.87594506044525,-20.5719087357096,0.0003963187120098152
989108,116232194412152714,0.04583461,0.9062729213220404,194.25498671783603,-20.1633235936188,0.0011183689080410842
989502,138772197748156953,0.036020122,0.942896738912723,153.00564136601398,-19.875089538704927,0.0013823592664677586
989604,138802197875083953,0.3505419,0.820659093438854,1377.4515557142754,-21.402007347003224,6.960657600723927e-05
989966,138792197864005558,0.067721464,0.9046628041439561,285.55481590079813,-20.924472841721624,0.0010433022854695
990614,104872202284740813,0.04204497,0.8901105596514891,178.35055234597291,-19.871040826569065,0.0010136018937447915
990824,104952201911255199,0.045985978,0.9360261300041486,194.88891709961405,-20.317109013500257,0.001280174937213621
991772,104822202368861681,0.026196338,0.9473363209040956,111.52725325441335,-20.386932366308244,0.004168798787810737
991854,104912202249512651,0.027574904,0.9394658564286245,117.35897185697574,-20.876759712664537,0.0059111406456939745
991958,104982202243973092,0.032842025,0.9457108866318895,139.60861355725783,-20.377115746777278,0.0026364641505953355
992610,104932202587703817,0.047034204,0.9277646906441702,199.28324086265894,-21.550377433640122,0.0038124961937635988
993002,104872201548491911,0.033813026,0.9419487959053386,143.70388908329664,-20.050223052927805,0.0018414171253392816
993181,104892202191758347,0.048572224,0.9767902241418867,205.72697272202663,-20.93625540391659,0.0020319812238364415
993526,104852202777632031,0.037347242,0.9179502263461843,158.5940503835214,-19.719147318466597,0.0011145130182985262
993892,104902201869013788,0.032234054,0.9467222034149076,137.04203345272293,-20.321458686799552,0.0025994165904497796
994629,104962201935371278,0.026196338,0.9473363209040956,111.52725325441335,-20.039278619703325,0.0030265610260662265
994821,104922202866448568,0.05082206,0.9534640999496061,215.14347470378294,-21.072771510363843,0.0021069403830103473
995538,105382202928568826,0.031965807,0.94604979200063,135.91113557250588,-19.801469164526587,0.0016371089529175575
995658,105332202613691423,0.024178887,0.9451179833783054,102.98640432111057,-21.12460238952834,0.009644532146815023
995885,105342202820399695,0.30627003,0.8390900425211036,1217.3896860896243,-21.451577284747913,9.327637888667429e-05
995899,105342202904120370,0.03286721,0.9439632574277419,139.71371473056652,-20.743067396874437,0.003687643072203176
995926,105342202981328734,0.059650388,0.9643779031816887,251.99730808765887,-21.082652402415256,0.0015497768093666
996198,105342203307744419,0.031195594,0.9431772593197024,132.6597791289714,-19.987799806171672,0.0020400526818640293
997826,131142207266455147,0.06396502,0.8489786250219671,269.9528790716567,-20.826046801769373,0.0010662101031165244
1000903,126662211064182225,0.04484168,0.8905932839563924,190.09024756145456,-21.28976210314918,0.003295984560856677
1003405,108752217943559806,0.026844015,0.945300349119866,114.26778260667062,-19.974750370397814,0.0027167679702215105
1004096,108702217743483082,0.096186355,0.8484014092637688,402.86299451608176,-21.13007595256167,0.0006334547949704859
1004312,108732217997606156,0.044654127,0.8320645205737716,189.30376784976238,-19.70515079498135,0.0007722213448831145
1004881,114002218959512119,0.06192284,0.8447907853897525,261.4587474634437,-20.6423741872252,0.0009597172971298799
1005254,114022219197507519,0.031814344,0.9436518870319069,135.27043963720917,-20.592664813547295,0.003424996424061775
1005451,146422220400179181,0.24437091,0.8808790319653388,986.8486207113376,-21.559769981873437,0.0001568219738547126
1005952,146412219931509451,0.13307294,0.9075529252820871,552.4387213548014,-21.350761523943575,0.0004127968615864532
1006117,146462220054905414,0.07898681,0.8426422027347311,332.1756277639168,-20.642995405732506,0.0005949255673366277
1006135,146462220121638547,0.027239123,0.943989645107705,115.93974852074514,-21.14261860854313,0.007737180620545234
1006276,146402220144961239,0.04229634,0.9347668764310941,179.4062227003224,-20.379024692316023,0.0015993181724652061
1006978,146422220184745553,0.03924543,0.9461560792740258,166.5822935502875,-20.56769645766363,0.002207094398356202
1008534,108452223829765047,0.040683243,0.9445237792882568,172.62813862991078,-21.82139801203777,0.006521327775364838
1008543,108452223862852465,0.08739249,0.8327888508827548,366.79529491553785,-20.985858595855106,0.0006691075435164717
1008612,108432224104392338,0.02640195,0.9440735203764583,112.39844300295094,-20.043909225500556,0.002992561606281174
1008984,108472223557176045,0.03295371,0.9540091934784964,140.07860431315513,-20.711304859794986,0.0035626924382449504
1010901,139042225178707799,0.107405126,0.9083802644773342,448.64692272792604,-21.0349286870305,0.00046790974293402265
1011086,139092225100215242,0.066049285,0.8271327346255739,278.61420778484614,-20.978294976501275,0.0011516260285674125
1011409,139152225165892887,0.050445706,0.8745105838883123,213.56926017770152,-20.207389466603956,0.0009635589732764395
