,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
877433,122372047855538422,0.054247368,0.9799154942744033,229.4612989933077,-20.294289579789748,0.000904267529142322
878001,138162055036059794,0.044388976,0.8868598193707562,188.19093884097197,-20.490644777734097,0.0016108699994941053
878942,138162054540832818,0.2565156,0.9031724191302768,1032.7039483590222,-21.368090486240174,0.000120028538917215
879191,131092056733754293,0.044760432,0.8607925191912662,189.74983453154923,-21.101980859962765,0.002782463860480735
879480,131072056405644282,0.06663433,0.9245676530955496,281.0430397324982,-20.322846173501382,0.0006188605532134797
879491,131072056429753472,0.07033909,0.9936133310614585,296.41069618528655,-20.66077659567472,0.0007594914610409436
880180,139472056358549852,0.050354153,0.9715294123947527,213.18588545431982,-21.702965541077802,0.0038341519572993132
880337,139512056486021879,0.062994875,0.9418376287100193,265.919150339476,-20.67763345022152,0.0009584162115636084
880644,139542056751063773,0.051787283,0.9943513056892401,219.1800368318912,-20.72677703113738,0.0014760763478486969
880854,139512056982111927,0.05775419,0.969486644970256,244.09546610791455,-22.04067725746367,0.003991641023706089
881304,139532056530636635,0.099664986,0.839562921631555,417.08523432986635,-19.756881855281957,0.00016684112580525346
881332,139482056725318295,0.100495696,0.82432772690935,420.4785179736582,-20.667748015794814,0.0003798495188883884
881343,139482056749638266,0.05169626,0.9713861654034375,218.7999543274681,-21.686133970375664,0.0035839268273576493
882349,110892056417209481,0.04400832,0.8625683901840991,186.59384061831628,-21.325973213984568,0.0035366711363192067
882576,110872056864995515,0.16845317,0.9035095839783329,693.297716117925,-21.712819382447954,0.0003658374943863865
882595,110912056902279603,0.5473186,0.8360712725480659,2041.3347889758631,-21.541867817354202,3.605111099015821e-05
882719,110872056671345749,0.045916397,0.9555634098099857,194.59738032682182,-20.757985052108523,0.0019271700684297811
882976,110922056727297115,0.05819029,0.8563875391783928,245.9136214510753,-20.50475422917139,0.0009557328654945535
883054,110892056453742593,0.07616349,0.8345202551478668,320.5154504299624,-20.479298047633023,0.0005495678015401568
883309,110912056400874735,0.55049056,0.9722522417612671,2051.41892321888,-21.231100229660868,2.681213375252168e-05
883497,110912056786339489,0.054671407,0.8445198083780139,231.23266825608977,-20.43812747857241,0.0010166058631709118
885014,166132056927332705,0.045408573,0.8864815447482332,192.46806375491852,-20.73892172253548,0.001935759210829041
885121,166132057401740845,0.061386827,0.980117492413195,259.2291405078661,-23.069944585507827,0.009132931374813344
885162,166122057293132354,0.56025755,0.9370588491129448,2082.3501053565774,-21.526492145465312,3.415775819178779e-05
885222,166162057249498821,0.042479876,0.8946332160299149,180.17682976893255,-21.96850731926562,0.006854961900138415
885343,166162056811584166,0.20634995,0.9096152756978271,841.3193374802589,-21.837399010224452,0.0002786364073078451
885613,151532057479639720,0.05591217,0.9857424781762558,236.41125055695466,-21.209721120749364,0.001979484783720831
886121,151412056856682952,0.5818099,0.9780318497515064,2149.97113750953,-21.356213808994255,2.7391780581150602e-05
886234,151482057650299560,0.18840365,0.87540661831469,771.5910542376853,-21.72265616504788,0.00029804929463631756
887963,151542057766237262,0.047732,0.965142384651362,202.20786241085185,-20.81377254280182,0.0018789401242979356
888034,151252057287180001,0.05741583,0.8685283527931706,242.6840136414323,-20.545469084028504,0.001018838377940145
890271,151542056865160971,0.043684527,0.8620771355510319,185.23428495172817,-21.16072735372009,0.0030821104294869333
890677,151432056356023508,0.04491709,0.902911236744457,190.40636943838697,-22.428211024639843,0.00937392480472899
891398,151442057072056940,0.030293629,0.8370115274474447,128.8501327820999,-19.424550188589514,0.0012872127550816361
891609,151392057533589391,0.044148646,0.9724814733556459,187.18220089174523,-20.591867701601913,0.0017873844767627412
892022,151362057803221903,0.04111659,0.8776736497100073,174.4493260215237,-20.90130339279665,0.00273642005898172
893049,151492056430009174,0.045718502,0.9037329636455824,193.76864141309773,-22.750114880219122,0.01217528016542594
894292,151532057792785478,0.7307465,0.9173166768842447,2594.2004524013246,-20.937893792205816,1.2798246051894147e-05
894841,151432058143063700,0.039625708,0.8559099935881901,168.18235611828842,-20.565829737374777,0.0021615785907327023
895182,151492057288772390,0.535482,0.9232604237648011,2003.53586165829,-21.49641987536269,3.58900207509397e-05
895559,151442058612104339,0.054376278,0.9963369215053015,229.99969605381818,-21.571395602972352,0.002918123829002276
895649,151322056859285581,0.36487362,0.8751316625630372,1428.4098549849823,-21.68486617021365,8.39925549944375e-05
897813,151322057922768204,0.0424869,0.8960739874485104,180.2064723501958,-21.042591554593336,0.002920759860086712
899036,151452057393816018,0.04527442,0.8759338198784656,191.90592092791437,-22.03399534631174,0.006418320351376045
899814,151452057026591330,0.55000323,0.9953924597034745,2049.8709951540186,-21.377458822610475,3.072772930396588e-05
900141,151522057161036751,0.47949067,0.8403341386113701,1821.0964344049141,-21.27271655849489,3.535254919600444e-05
900219,151362058416378254,0.5478176,0.9060697584778585,2042.9223501715023,-21.228134174840676,2.6961866278105786e-05
902243,108062059668079870,0.029244097,0.8215298284437109,124.41666727685092,-20.834744128216947,0.0050598835701375685
902255,108102059616747049,0.57276446,0.9337882233982975,2121.696473380991,-21.237512379742228,2.5213808084870544e-05
902766,108072059582942139,0.042326048,0.886184496699084,179.53101356581482,-22.2903644804271,0.009286815694458994
903252,108092059627552042,0.070950836,0.8643540162609185,298.9464443287691,-20.609662196201008,0.0007123248477111172
903764,139092059933387718,0.046262894,0.9205120687953645,196.0498477487262,-21.348072470364585,0.0032696101237170753
903792,139092059696204234,0.046757966,0.8559852034443185,198.12528595076697,-20.84027524611996,0.002005535185373631
903889,139142059953008879,0.07115505,0.8948581905099213,299.79256491752136,-21.155279142737697,0.0011707655681032609
903995,139102059718595820,0.06257161,0.8212081602110791,264.1586401693401,-20.499404963106606,0.0008241994961563578
904386,139112060315281209,0.04776234,0.9185607407356453,202.3353979870413,-21.01198327815279,0.0022524210392954307
904409,139112060411862937,0.5918353,0.9388042117832993,2181.1311060831326,-21.307079569659894,2.5437140274674418e-05
904717,139122060079739965,0.047265675,0.9585560194338891,200.25427529646677,-20.978449430938078,0.0022295446740688836
905993,161122061100907331,0.043679807,0.9088478189881071,185.2150601164779,-21.04411141247968,0.0027688024536429165
906418,161172060704512336,0.2756179,0.8317363859987852,1104.2147216500753,-21.417208883021033,0.0001098440373871765
906513,161082061568842084,0.035528805,0.8482349320587188,150.93500839851035,-22.094990955350603,0.010975300391822965
906517,161082061578100825,0.023420114,0.9926752501273122,99.77195558631797,-18.991507540325784,0.0014407414358382745
907405,161102061436243836,0.6576442,0.8385871044459301,2381.103272878652,-20.898358872356724,1.4648295250204713e-05
907836,108072062437039450,0.30389315,0.8664855868814028,1208.6825035769523,-21.505808846349836,9.947159174784465e-05
907861,108082061988469300,0.5458961,0.9945770225899127,2036.806250318501,-21.144595435029544,2.5115321155816746e-05
907867,108082062026116539,0.06896147,0.922571111520333,290.6998397112075,-20.870425700270708,0.0009578129299812468
908446,108102062204697176,0.057362124,0.9476018717151036,242.4595604477325,-20.462529978057688,0.0009456563958816581
908508,108102062544167744,0.3822207,0.8755195605120181,1489.5322716214184,-21.54008215583156,6.759787263421357e-05
908526,108112061900531096,0.051468562,0.9901829239633693,217.84771458077236,-20.49616797532333,0.0012082621578579913
909063,104392063663419625,0.059647202,0.9030156380422383,251.9843317233138,-20.76336851962722,0.0011550487995802838
909240,104392063304182303,0.25300056,0.8313757285916601,1019.4638723768426,-21.607662868981073,0.00015357533373429617
909421,104432063321733112,0.5955123,0.8337097758578687,2192.513007285621,-21.238610840689844,2.3635237962981293e-05
909484,104402063529567209,0.05966054,0.873524779771846,252.0398072192865,-20.494935731082187,0.0009016459056611941
910743,143562065337564045,0.045023046,0.9261884024692445,190.8520161321577,-20.46049952238961,0.0015233731779385796
911709,147262068753459469,0.04464257,0.8695872992957727,189.25570956324242,-22.022531018950275,0.006530018727644953
911758,147292069392792059,0.041701764,0.8527532974871891,176.9086361199278,-21.238712705644275,0.00363067198098539
914037,161682069790327448,0.04683403,0.963350987351404,198.4440881858487,-20.26599035530561,0.0011779308910539335
914138,161692069452883312,0.04007734,0.8302409904963384,170.08121265041754,-20.314662851084783,0.00167707487704011
914534,139802071467402958,0.060854625,0.9445621382098636,257.0135018548466,-20.50457191328617,0.0008748163420745245
914817,139802070965430160,0.026140733,0.862433473289377,111.2926793847884,-21.581297021077646,0.012577247637607349
914999,139782071825968185,0.3791974,0.9896817760315881,1478.9229055159544,-21.42323365756649,6.157471244565932e-05
915083,139792071311141903,0.2269415,0.9173357521810714,920.5065520408571,-20.60387253257855,7.473004518181202e-05
915574,139862071917956683,0.25521418,0.831378291363321,1027.8043329876432,-21.362008901880635,0.00012049878621281569
915579,139862071906679186,0.06912627,0.9315944562403449,291.3830789399643,-20.75722493396276,0.0008589370128725427
915879,139822071456503848,0.060309466,0.8919753079157537,254.7421821233435,-20.78678359439428,0.0011548131176569514
915951,139862071720449196,0.3139216,0.8641191246174154,1245.3411095158651,-21.70721491959062,0.00011280005683852212
916061,139882071637973726,0.067962326,0.9369360967168316,286.5537679040373,-20.73573185161031,0.0008707239572534258
916168,139802071850931245,0.09534567,0.8423103576242432,399.42104450700293,-21.089240095529043,0.0006206319827563221
916189,139822071660327255,0.3982489,0.8262876357878466,1545.4669306859303,-21.563467976542736,6.41605026043862e-05
916217,139822071778901400,0.06918385,0.9186787691034629,291.62084571355,-21.051350606237285,0.0011243541113625337
916489,139852071792036786,0.07524644,0.8767569212867992,316.7239366766213,-20.703191368907824,0.0006916952192495897
916807,176862072805638526,0.3712999,0.8672791798184034,1451.1238164718254,-21.33768864423942,5.911075652933615e-05
916842,176842072237374011,0.29290277,0.8230197749531676,1168.2724006986814,-21.392407271169894,9.591238144975389e-05
916902,176862072033257790,0.30355427,0.8644644678907485,1207.4411145461133,-21.691064700146,0.00011822081805499808
917053,176832072150884461,0.24478908,0.9152227264085127,988.432829722051,-21.987555230352697,0.0002318076525249135
917373,176902072368065047,0.06489544,0.9812624487043757,273.82080395499906,-21.733693175743383,0.0023908062793414043
917646,117272077679303812,0.06938894,0.9396947113322711,292.4712562605558,-20.926017943579552,0.0009959574769326882
917949,117252077290747896,0.05435209,0.8642104487332711,229.89854799791246,-20.311197219716078,0.0009149691078321412
917968,117252077367031933,0.05882758,0.9112668017315715,248.57016481226236,-20.649711622158406,0.0010690220133710187
917970,117252077378987010,0.040659543,0.8868442664977081,172.5283507078824,-20.995514505645822,0.003051299661810255
918214,117232077221239487,0.04851606,0.971180695783674,205.49147671925363,-21.61365177219112,0.003800783067548585
918646,117252077755857038,0.5639776,0.8425344422527759,2094.084319926063,-21.408359531831664,3.0293920609477888e-05
918748,133902091555127489,0.2500304,0.8256616516196926,1008.25498178831,-21.34719054499726,0.00012351948291666217
919453,133972091084417177,0.044902954,0.8571575063465563,190.34694826479495,-20.209655733306455,0.0012155433635051137
919803,133952091436227955,0.05797646,0.8442386958066781,245.0222315115412,-20.387889858511187,0.0008644601178187433
919993,133942091007714004,0.052883632,0.828213158015124,223.76322142524273,-20.514476909030257,0.0011646980600070454
920537,133992091195885423,0.23853755,0.885081927689461,964.7148360527539,-20.841961514779623,8.472014511615973e-05
920871,111402091823776837,0.07013592,0.8215073405061186,295.56909556231614,-20.48000907092665,0.0006466742723174638
922211,138262097272956441,0.7533915,0.9345354523661722,2658.3442139080303,-20.284676101196506,6.678024550555451e-06
922668,138232097167313951,0.05606041,0.9523485698827863,237.03005549594042,-20.627817192566397,0.0011521792262077712
923072,113922099108865186,0.04539112,0.8413773601715608,192.39477621443436,-22.30713325886012,0.00821233678296549
923814,113932099335197062,0.04646128,0.8719627683354596,196.88251270566886,-20.218496514414674,0.0011454715812685365
923895,113952099519379996,0.04595616,0.8581576348497888,194.76480391920077,-20.94701681236637,0.0022897378804700996
924706,123982100776658499,0.14914778,0.8824752322886378,616.755569113128,-21.401007511607766,0.0003468780708317623
924790,123932100876360652,0.56828594,0.904471477692288,2107.6407914994766,-21.46819684519331,3.1599888291609086e-05
924870,123982100953262574,0.22156855,0.8747885726536719,899.928590660914,-21.588444938813673,0.0001936251987032976
925452,123962100868378122,0.09014669,0.8404946011894476,378.10862307270395,-20.77141951692728,0.0005168144440822784
926271,149452102187633702,0.4523034,0.832446458372619,1730.3126091210477,-21.219058562544355,3.727127759355885e-05
926453,149472102567024560,0.5830741,0.8539265057614189,2153.9111794472724,-21.176572568049806,2.3129883559317336e-05
926986,120932103087948937,0.043466996,0.8614655392961087,184.32203232726388,-21.45389259388508,0.004077580437154253
927584,120992102490833570,0.062482808,0.9445920715195999,263.78864536294174,-21.369429671472112,0.0018418729647241918
