,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
855303,114232001314102316,0.4067191,0.46393407763995453,1574.8169994369962,-21.098706227944625,4.027377160864503e-05
855307,114232001328481562,0.35663387,0.4205051964783417,1399.1637967674046,-20.947716184486147,4.4396563521783415e-05
855333,114242000915673483,0.043455373,0.8282617433959096,184.27287377070948,-21.05547491315815,0.0028266181785124977
855349,114242000996503731,0.39892125,0.27259772932723614,1547.8019183400334,-20.711376471409316,2.918232080403417e-05
855392,114242001152848344,0.46587402,0.4315910844843537,1775.8084324751894,-20.75550376556468,2.308922088059295e-05
855477,133382001775013823,0.058459084,0.99428779558086,247.03351529371486,-21.18661873277067,0.0017747440802089868
855711,133412001947176791,0.119838655,0.5218796324548296,499.0918115736874,-19.36206895519015,8.099658209842085e-05
855761,133342001988245408,0.044521067,0.85639418224088,188.74552550878343,-21.31139350540655,0.0034103902065541975
855871,133382002260721614,0.5363293,0.3698345425196976,2006.2508349470495,-20.742340431257958,1.7871693658355933e-05
855920,133372001790580079,0.39452437,0.2690883215093336,1532.5148942633539,-20.382284016829047,2.1983872602668507e-05
856062,133372001925751039,0.4324008,0.5455750184686115,1662.9300841743434,-21.341524874541413,4.517123550337777e-05
856069,133372001944596015,0.06659046,0.9235738674730183,280.85995060631706,-21.0163341730222,0.0011736917149996193
856080,133372001959240799,0.27186823,0.6940199344341397,1090.2365241046123,-21.182920901746392,9.080858451967945e-05
856112,133392001595182131,0.40318555,0.20337574331834168,1562.5904932200192,-20.260193159430365,1.889674089782449e-05
856120,133392001641520857,0.17760171,0.5561240554114171,729.30061014754,-19.885471728746936,6.142929592976778e-05
856175,133352002243971447,0.25803488,0.2684353343647488,1038.4193429754748,-19.76118380924151,2.702265304252356e-05
856242,133352001891756271,0.26922405,0.33775380555749823,1080.361737745955,-20.482914736494358,4.853192358308011e-05
856249,133352001870125219,0.13076872,0.5574031071769892,543.1769118178195,-20.296473365902763,0.0001616987799656713
856285,133362002075120199,0.4764066,0.2626292363046794,1810.870730058077,-20.873596981014064,2.4755054923946158e-05
856341,133362002201828412,0.19395323,0.4418293817631654,793.2241515804844,-20.374714271847488,8.148803606266262e-05
856414,133402001724521824,0.2010199,0.8826954673203433,820.678620399886,-22.016473908958538,0.0003453371687828879
856447,133402001797591755,0.12096008,0.6952475338360418,503.62643189195717,-19.888839819107908,0.0001292167748854998
856460,133402001896423711,0.05839654,0.866224656283227,246.77320875374,-20.53088161193252,0.0009722022646677874
856474,133362001989588121,0.3050812,0.3013098219665152,1213.0363482754665,-20.215810057890153,3.010068604617508e-05
856487,133362002052940521,0.4609711,0.31364105517148594,1759.413484562622,-20.81335791327981,2.4808889968750266e-05
856718,144082003442332835,0.40004832,0.4156749042481303,1551.7135320320488,-20.880541491575524,3.3930753304740515e-05
856780,144092002935984101,0.12531973,0.4669736243027148,521.2288568267296,-19.23137900912598,6.584073956324e-05
856894,144112003298847145,0.5167641,0.7047474618655309,1943.218214857362,-21.05549437800542,2.541877435135548e-05
856934,144112003491330039,0.074539475,0.6434478525713407,313.8009749424786,-20.40412517120125,0.0005349848595713449
856954,144112003561625475,0.3241966,0.2971936456257873,1282.6849485367882,-20.701476239212916,4.210663139349977e-05
857000,144042003243487938,0.49312225,0.27885147446926917,1866.0702997520743,-20.4184047676382,1.5328720504343226e-05
857024,144082003290328544,0.11610246,0.5374756158670886,483.96628447039785,-19.968066159126447,0.00015052070665038867
857191,144072003057840425,0.04098227,0.8216609820871625,173.88483402241383,-21.23016197004872,0.00372856207423148
857573,144052003209830378,0.042128284,0.8653261182314942,178.69988229723333,-20.775696725284106,0.002322898091728625
857700,117722007600098682,0.16188434,0.5373383582627969,667.3392918836162,-19.478798964811812,5.0445937045575616e-05
857701,117722007597558873,0.21127272,0.412303395591493,860.3297428333733,-20.1411875796134,5.586568871747979e-05
857862,117762007541660027,0.47593048,0.6972624253158273,1809.2902118809818,-21.65348499894869,5.086013776126899e-05
857869,117762007573068332,0.55312926,0.9909117685397302,2059.7931712108357,-21.136509186193972,2.4375663530344414e-05
857930,117772007331464457,0.07668776,0.6417888917705656,322.68228920481175,-20.254861325664393,0.00044095500023206066
858071,117792007546583436,0.15333158,0.43557514710180634,633.4069314404657,-20.483692480203047,0.0001412899817052009
858156,117822007795243963,0.35468617,0.4437941624104347,1392.2297941520571,-20.631498435483405,3.351023913665091e-05
858157,117822007801371930,0.33066484,0.4391846253936747,1306.0842499403495,-20.145392479313234,2.4334061821617772e-05
858174,117832006738540894,0.0538297,0.8307346728809861,227.716137485566,-20.50639895374166,0.0011162769679539332
858258,117852007064191263,0.3218613,0.49157440463692725,1274.2173438994444,-20.29739173454277,2.9408283035109585e-05
858360,117722007497090586,0.04582444,0.9993938261418225,194.21238398592274,-18.133933497427435,0.00017259156243412376
858719,117772006816511916,0.40657717,0.29598969495283406,1574.3263493390532,-20.553466750634367,2.4389178472829275e-05
858722,117772006838696128,0.5745693,0.4587736271166605,2127.3498829903165,-20.852505914618135,1.7592376802072874e-05
858918,117812007116932171,0.12621847,0.5505049105080624,524.853664351214,-19.84212272588897,0.00011396529606208392
858986,117832007100840400,0.4943921,0.8070894981633603,1870.242415987763,-21.040327727662234,2.706046695084553e-05
859092,117852007429751082,0.354313,0.236225936657515,1390.9004782291552,-19.964867633863477,1.8170000558319908e-05
859199,117722007029035951,0.33158588,0.24345722132170827,1309.4084447001849,-19.94944332377005,2.0212826797618734e-05
859283,117792007716020912,0.3541388,0.39584545024903633,1390.2804904193822,-20.66285028360721,3.4588781000075e-05
859397,117812007280467688,0.28591466,0.8848365418735493,1142.4483064725478,-21.60271424202563,0.00012173419280432662
859446,117812007457127972,0.045071434,0.8646519187111481,191.0538388009866,-21.141544414095144,0.0028464674967626996
859458,117812007499267672,0.34565982,0.2384312215673589,1359.9971787927502,-20.07022819530644,2.094186054341854e-05
859748,117732007201096705,0.60824573,0.8238097198934509,2231.7357209337397,-20.799394546795213,1.5222020034537549e-05
859760,117732007173245662,0.043010633,0.8168923965881292,182.40603319692738,-20.403784922577394,0.001582834732178064
859798,117742007457446399,0.36939692,0.5017795522062896,1444.40604632693,-20.83035984363432,3.7390850343192845e-05
859900,117782007779032382,0.09068256,0.563437169466916,380.30728530383,-18.871087598990435,8.874946620379745e-05
859920,117782007856902990,0.54989326,0.8160681253720448,2049.521279386566,-20.9031263113095,1.9858464321321977e-05
860000,117802007049862794,0.49990907,0.6431250906082199,1888.3281384745126,-21.64758959661927,4.6438791484427394e-05
860015,117802007101099295,0.10227116,0.6150370510099915,427.72607186271665,-19.967361557220713,0.00019258088416806372
860066,117802007225564229,0.29691073,0.8515933868037004,1183.0384256802674,-21.536741481064013,0.00010683139280495768
860078,117802007260457159,0.41342717,0.2621097603868811,1597.9592946082996,-20.14987419126249,1.6323686751313653e-05
860099,117812007569864989,0.10998419,0.7879430195145802,459.1369244774707,-21.412887250653895,0.0006328058111491825
860218,117832007694039734,0.30162638,0.40616102405425775,1200.3690296306129,-20.31068440932934,3.3546267067374184e-05
860223,117832007716691735,0.5724683,0.6957960788617683,2120.768012075757,-20.927062165396986,1.8960008936198744e-05
860235,117832007763847427,0.37248904,0.5744780648661472,1455.3174324018369,-21.09826590072659,4.714014317240417e-05
860380,117862007437872871,0.71706563,0.616225045926988,2555.025353715339,-20.92835874949343,1.3078353495007872e-05
860477,117732007005746853,0.1419927,0.6237750144214222,588.192416631251,-20.793795359789506,0.00021801144924837081
860712,117762007272602866,0.35799614,0.32563651733117505,1404.008213702974,-20.824680685930076,3.9367059567328444e-05
860749,117772007039322822,0.14840631,0.5801497965942,613.7990707977266,-19.65793903707482,7.032717324085941e-05
860867,117782006948833961,0.5453365,0.1933007599231812,2035.023334324836,-20.534248102770462,1.4340373220623023e-05
861128,117822007629611999,0.058815204,0.8579197847543183,248.51843753500515,-20.70022447712283,0.001120398611338548
861133,117822007658705024,0.26270437,0.3217083772109847,1055.9549406602712,-19.602279635439615,2.2574652881163528e-05
861262,117732007598133502,0.043344717,0.6162591206751209,183.80761663611236,-16.808707771458273,5.685335538441405e-05
861311,117732007733288448,0.43551219,0.3495683678780488,1673.5156387153236,-20.781687976037702,2.663272717313364e-05
861314,117732007735938614,0.5116458,0.6021638720681608,1926.6078136704987,-20.83920466521079,2.1188256973837904e-05
861434,117792007309674368,0.046443187,0.94293809399457,196.80593922066163,-22.129345886798674,0.006662879420258136
861456,117802007734589680,0.4839686,0.49182280457478794,1835.9101379389047,-21.003511906630873,2.71457548425823e-05
861457,117802007735240836,0.42771468,0.3261094677098652,1646.9503337390997,-20.57635187566848,2.2760392395099922e-05
861462,117802007764348590,0.64628315,0.30983328526552545,2347.1403824090526,-20.88356682319345,1.4871288476367279e-05
861497,117802007938254285,0.63872254,0.8826998754098836,2324.4103985675238,-20.879447201195667,1.5106131508392215e-05
861795,117772007777091878,0.28348133,0.41227662606847015,1133.432544242371,-20.607631797534353,4.9460825705486594e-05
861827,117782006685979761,0.51602083,0.28381764375722,1940.8088891783118,-20.740950280769297,1.9072804930323417e-05
861862,117782006803355966,0.4902244,0.3322897559416807,1856.5403137567907,-20.39695859856066,1.5183597100773575e-05
861928,117782007629208910,0.44851106,0.3136985537830046,1717.534043303013,-20.49250822539102,1.9372808352741125e-05
862040,117802006955209260,0.740633,0.402418168181615,2622.3113880776955,-20.71868477987151,1.0235413442421059e-05
862141,117762006845392643,0.22935665,0.3317150550090231,929.7361303448007,-20.129126758896433,4.730764039199975e-05
862323,117822007075477658,0.46056372,0.3262538216402508,1758.0484940963595,-20.864526888149676,2.6046480870850623e-05
862324,117822007075802735,0.32704538,0.29753596005025096,1293.0018055345301,-20.372781885908623,3.061360622728707e-05
862348,117822007119082912,0.52318627,0.7174462465570712,1963.989009119193,-21.01355485578925,2.3941085421100372e-05
862353,117822007133529193,0.24924418,0.3987472731038742,1005.2859190282185,-20.537653324682534,5.8949772167077756e-05
862391,117842007046508431,0.36828634,0.9623857827456641,1440.4826806734425,-21.792854492859714,9.122748771642123e-05
862488,117862007507678429,0.26631796,0.7052441885717804,1069.4930551210575,-21.655305496474938,0.00014580293320799474
862494,117862007521153538,0.33445826,0.3262799141865418,1319.7664898035146,-19.993994004614922,2.073019597976456e-05
862562,136092008832444101,0.9446763,0.4148886268615255,3167.0657929121376,-21.188352347466804,1.0815006079548713e-05
862598,136092008577943790,0.1109724,0.5497529103857772,463.15202575829863,-19.783329608432332,0.00013863877345986512
862705,136112008431366563,0.4317818,0.25750594221305567,1660.8214042784005,-20.55156829329276,2.187668183894818e-05
862873,136072008483868295,0.61795825,0.451625058690381,2261.4535399326605,-20.86093239421394,1.5689085072274693e-05
863035,136062008481277670,0.3061095,0.5024502543163267,1216.8026525222142,-21.032203816378612,6.345140323551864e-05
863104,136122008657293950,0.28441295,0.3563235246396893,1136.8856315320372,-19.962675162249166,2.7141666476731486e-05
863239,136102008522755630,0.087407894,0.7977789209209054,366.85911677501514,-20.58262343969293,0.00046137147870556485
863261,136082008706579728,0.04417491,0.8627423826560081,187.29252910218926,-20.429292469978826,0.0015370078289140485
863449,136102008736050318,0.20598985,0.29339137068507304,839.9269519725078,-19.66798456308662,3.790624720939815e-05
863497,125832010189118526,0.5201886,0.47226064031666176,1954.3038454953257,-20.616702926461173,1.677633143089661e-05
863548,125852009884548970,0.36369118,0.3443554427252393,1424.2211406078359,-20.923728799689826,4.1911833861667235e-05
863747,125842010259795106,0.33191463,0.2725969237500794,1310.5949879974353,-20.244922640006855,2.648695602068e-05
864236,125872009630207880,0.25344914,0.4330459749108484,1021.1542604914298,-20.965861101938742,8.475429846454898e-05
864283,125872009888434105,0.024756812,0.9930492619954855,105.43361300146715,-19.166989108252842,0.0015164827163250572
864297,125872009996356221,0.1169934,0.6948624704049713,487.5758873442376,-20.773647718534257,0.0003114401843608566
864401,125892009658839801,0.45633653,0.4986761507917645,1743.8716433626553,-20.901865578730607,2.739789518782097e-05
864445,125902009702250042,0.46077314,0.2894435032675253,1758.7499168326328,-20.651569979022774,2.13904446162011e-05
864561,125912010223990022,0.25264588,0.779666651626632,1018.1260736222471,-21.39929160501955,0.00012709062713971557
864683,125832009587127955,0.05099151,0.7630037689417164,215.8527338251873,-19.897982136179074,0.000709378052272963
864724,125822009943266930,0.04786189,0.7803702341468806,202.75211772297408,-20.214077269172066,0.0010757221459010745
864743,125822009831897526,0.6870395,0.38658269613310114,2467.914127546007,-20.83979171312731,1.2919823985397244e-05
864781,125852010331306523,0.15219131,0.6088756301372737,628.8722681040615,-19.485550994464006,5.716043304970295e-05
864959,125862010106158199,0.2767128,0.6952019185372706,1108.2898337054507,-21.205864530651397,8.975096220698468e-05
864974,125862010027632820,0.33334804,0.29860328190134,1315.7644594914968,-20.37770288448494,2.9697839176440665e-05
865256,125912009607690058,0.065478094,0.9284694734876847,276.24130151758044,-20.6819085453647,0.0008916331260750074
865504,125882009883222576,0.34565014,0.4075951675018743,1359.962462944825,-20.995233826678536,4.909527398073648e-05
865623,125892009946511583,0.5918112,0.4834846881347649,2181.0563394176465,-20.69935675084423,1.4534795713747834e-05
865638,125892010023824130,0.30090484,0.22684742753248432,1197.7203804211044,-20.034515730160784,2.612735299743795e-05
865656,125892010037839812,0.26030764,0.3395079786823159,1046.95997582933,-20.62203225020353,5.874254271080892e-05
865896,125892010135441039,0.41370213,0.35564236904188545,1598.906209191048,-20.628951840312098,2.5347478187971987e-05
