,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
666632,163471782331378061,0.34702563,0.16226917562728377,1364.8854866035008,-20.216477965569588,2.3790236243237867e-05
666639,163471782391561107,0.73237514,0.3942191295016761,2598.8424373446705,-20.584396224238944,9.208705621511495e-06
666657,163471782483029851,0.08068798,0.6787091532122433,339.1932363703014,-23.911833078371124,0.01158347495411395
666682,163471782573797677,0.4673675,0.18439449483405768,1780.7943616890243,-21.44766643923586,4.343492058657445e-05
666729,163411783478500734,0.45124313,0.22002116415392997,1726.7425942465773,-20.968942413728605,2.9724993024899325e-05
666744,163411783535466112,0.5769173,0.43901494995481527,2134.6967663442197,-20.797285123440993,1.660510648366275e-05
666982,163561784035681901,0.52419394,0.24266690024985382,1967.241518551703,-20.66782957237141,1.735467422809936e-05
667081,163501782741757504,0.35115117,0.26880789008238914,1379.627009218528,-20.642975905189928,3.448791869400262e-05
667100,163501782770152444,0.3133701,0.29422063075260474,1243.3295916186519,-20.59699993857688,4.0703095154645055e-05
667135,163501782927348081,0.66100246,0.20271070181450646,2391.097859262474,-20.89005453246198,1.4415413741171415e-05
667284,163381784527635207,0.7952402,0.30047693871482495,2774.627342145477,-20.58999406269684,8.120603421746044e-06
667340,163381784754721687,0.5392666,0.22078394158347825,2015.6511117853083,-20.69762196441063,1.6990965611633897e-05
667479,163471784629452142,0.3753017,0.1696429186410935,1465.2260474962943,-20.356209821222848,2.347873355686344e-05
667537,163471784981711763,0.34579638,0.18151441853989164,1360.4860886428676,-20.28799110530293,2.5574563581924658e-05
667605,163351783108592211,0.10183234,0.5557731664915719,425.9370052599877,-21.033243317173437,0.0005183302804611039
667767,163361783393559853,0.34046152,0.20701991895443395,1341.3594110294307,-20.324979252289346,2.7220831024683133e-05
667836,163361783582109771,0.43404222,0.3882834248344826,1668.5170443468733,-21.105461335374883,3.61013331023609e-05
667932,163571785349163943,0.09521035,0.6806102411144315,398.86735346861343,-20.38307389091362,0.0003247675082113331
668034,163531784451439194,0.50017947,0.20256386627173772,1889.2130620970217,-20.591342904003607,1.7537806833080878e-05
668107,163451784366593562,0.07101549,0.7038355015176085,299.21319380469913,-20.52821424124793,0.000659666176590287
668204,163391785024655594,0.5457742,0.32756832931287194,2036.4178022747583,-20.730349609794374,1.7155606411738764e-05
668234,163391785166319613,0.14882807,0.46213419502329073,615.4815712562893,-20.335934431373577,0.00013060014674106234
668345,163291783876438114,0.07718375,0.4059989889082737,324.73046295664716,-18.263879669208883,6.958342543904616e-05
668517,163481784346581523,0.46831712,0.24642893403792193,1783.9611338642508,-20.680338192209135,2.1348359129519915e-05
668584,163481784764666900,0.6062259,0.1523847181518394,2225.534431565312,-20.731112668341694,1.4373959998897645e-05
668593,163481784811335913,0.4711646,0.1522302609086641,1793.4479008598223,-20.48238612586217,1.7602604052995125e-05
668639,163411785655854246,0.30893174,0.6087422222757837,1227.1279791158015,-21.650233973918077,0.00011023357006788016
668691,163411785972344724,0.45208144,0.6591369476095155,1729.5650068787913,-21.680981430085268,5.708457765151029e-05
668812,163491783647024608,0.5426371,0.45346243402885095,2026.4165465893566,-20.737618189823934,1.744174086937475e-05
669051,163371785716352637,0.5927686,0.2548756909864803,2184.022710151503,-22.885645608562534,0.000108578526456715
669160,163471783149977939,0.4691139,0.2852431340533983,1786.6168374937818,-20.65142184947519,2.0725541900835364e-05
669200,163611784185023302,0.16012728,0.46732963782611486,660.380233743734,-20.22939952159706,0.0001028422755057488
669253,163411783950033794,0.2530292,0.1862621955624028,1019.5709081463332,-20.014081262417264,3.538324298443849e-05
669284,163411784192683433,0.46635622,0.5802645819584584,1777.4189299631287,-21.650011572804203,5.253213198179749e-05
669476,163561784469309068,0.26149333,0.1757168239826205,1051.4111556976734,-20.03670233895886,3.3973146684123494e-05
669553,163501783060901978,0.2543264,0.2779517979198436,1024.4602713426248,-20.20534325045743,4.179718736404267e-05
669626,163501783407610121,0.4140407,0.1803989151014478,1600.0712120349199,-20.481367327199223,2.209369262624968e-05
669661,163431784524354341,0.36196938,0.2968816324710668,1418.117306914763,-20.76702441111202,3.659194124679231e-05
670149,163351783701837812,0.5830975,0.16321310460800698,2153.983739826317,-20.58061918458009,1.3358658040081863e-05
670208,163441785686319272,0.12695803,0.5193340336275596,527.8338517882916,-20.934102117301464,0.0003080678430014842
670361,163361784208366984,0.41393134,0.30122688751181087,1599.6950362958828,-20.624590405822836,2.5220968972940123e-05
670386,163581783728430374,0.5447761,0.6806460163025643,2033.238409025335,-21.31510249216182,2.9489294762659842e-05
670488,163531784872606734,0.17905551,0.4443399795626047,735.0072824775526,-19.78549864848801,5.5158973468134494e-05
670497,163531784910219316,0.47535053,0.11868424408587896,1807.3644682530503,-20.306468845211082,1.4739951617245e-05
670523,163531785072075332,0.19076122,0.5079999617319193,780.7898650150206,-20.702365994695178,0.00011373079190572254
670526,163531785100666722,0.85460347,0.23413365678277764,2934.6874220721133,-21.025504365553765,1.084121718465365e-05
670551,163531785181604865,0.1998604,0.5570151307500697,816.1814065411304,-22.05122835839856,0.0003605105260585503
670605,163451784873999395,0.58404315,0.1839259502749509,2156.9289455516214,-20.650147403991923,1.4203235379387848e-05
670624,163451784964960934,0.7290003,0.38565452056014005,2589.217793304975,-20.343411466950176,7.430660530991095e-06
670674,163451785117548897,0.6969391,0.3835001642581974,2496.807567030745,-20.66854730200872,1.0780745084301769e-05
670738,163391785698823024,0.46753433,0.19877125064151585,1781.3504835561985,-20.675830619212135,2.1322272810075e-05
670846,163311783814099308,0.36258462,0.8305105198653857,1420.2990021650764,-21.415775396830398,6.630565885908172e-05
670905,163541784883041529,0.5817602,0.2728876727720895,2149.816499326815,-20.740545763589818,1.553873005792332e-05
670972,163541785102447161,0.50849766,0.2246990278705867,1916.3659908802786,-20.665623710876858,1.825124833725542e-05
671372,163591783880147227,0.4952595,0.22740225097492356,1873.089750291056,-20.601997798079356,1.801697784432299e-05
671390,163591783947359073,0.35393414,0.6171795110371581,1389.5511752756054,-21.064177108454366,5.010969410750473e-05
671429,163501784563400830,0.714675,0.5239432447100891,2548.147278022584,-20.183264926358316,6.619983683043344e-06
671520,163381782535914023,0.23900644,0.4438461162677076,966.4955474703061,-20.62403934137995,6.905832196444946e-05
671567,163461783449864078,0.28416336,0.2162203950404074,1135.9610775841409,-20.29989596122983,3.7087835024791404e-05
671753,163511785013039829,0.5035906,0.6652466306064664,1900.3638713584237,-20.81777981731034,2.1351991918036646e-05
671771,163511785125272770,0.42028347,0.30011644671878956,1621.5201295402294,-20.86760735578647,3.070423303614749e-05
671773,163511785135284244,0.3568937,0.33225789948247475,1400.0879681750716,-20.928271686648824,4.3550989590343516e-05
671775,163511785138671849,0.43294153,0.23109160790398425,1664.7709134312486,-20.501267969680743,2.0787306958067372e-05
672083,163501783577326532,0.29470372,0.18894304465316586,1174.9122429935442,-20.29870119957986,3.463136591847372e-05
672141,163431784882043637,0.22271946,0.4625768904220195,904.3405587572813,-21.349927602496166,0.00015392424183079635
672272,163381785328402658,0.5688439,0.22351304643123276,2109.3940734053754,-20.70474719591039,1.5616490287059064e-05
672304,163381785483338258,0.21858728,0.32641628977214543,888.4849622230373,-20.238310569190215,5.728277705528604e-05
672334,163381785668584943,0.45279625,0.19712529686413144,1731.9707143620553,-20.826261188640146,2.590737353250331e-05
672772,113031794483839482,0.5535418,0.5773192790612787,2061.100708930228,-21.578545912790695,3.657799866853112e-05
672775,113031794493678639,0.628753,0.16915810297080291,2294.280276697177,-20.651982357078882,1.2574768531595895e-05
672980,113031794179924035,0.2846682,0.1673381554315861,1137.8316017114919,-20.096657150026672,3.065539221095342e-05
673043,113031794054291475,0.49673954,0.17282468650221738,1877.9447125134345,-20.513723254876602,1.6524323830354282e-05
673130,113061794343557993,0.29931417,0.18065185841543707,1191.8760842080717,-20.17800466257341,3.011200363155626e-05
673159,113061794461624729,0.56928086,0.14812040904540874,2110.766761167883,-20.87325111295216,1.8214613151573204e-05
673268,113021794189005907,0.30342314,0.4368527827485918,1206.9611486002832,-20.81473379808927,5.278456392018187e-05
673274,113021794179308449,0.3475724,0.25311747340811147,1366.840659731103,-20.5905559495622,3.3480088788800264e-05
673302,113071793969101411,0.11297892,0.45374397326349425,471.29963269739744,-19.32359475288676,8.766852476511868e-05
673392,113071794328945001,0.052901883,0.8804694112410718,223.8401384715367,-20.756438866704286,0.00145445274307781
673673,113081794143699803,0.5214201,0.2432906872930189,1958.2850286671703,-21.471634963582765,3.6719958191272676e-05
673797,113041794383924246,0.5353749,0.2352609580719191,2003.1932138508091,-20.74201425571725,1.792090847022801e-05
673815,113041794428524895,0.4319909,0.16066615651193494,1661.533639247182,-20.502395468114827,2.089007073221744e-05
673876,113051794239747358,0.08754956,0.800783260444172,367.4407328926876,-20.594836120275247,0.00046511446991350473
673884,113051793894529894,0.044588238,0.9405873477464749,189.02751869544483,-20.254933693816454,0.00128506001461662
673885,113051793895051799,0.16492969,0.6966562246154182,679.3836888850418,-21.152276984575103,0.00022734246374416005
673921,123151800119211371,0.31481987,0.16809358608234382,1248.6137699852463,-20.27939162765763,3.0123151833459287e-05
673929,123201799690398472,0.06390065,0.5861627352993446,269.6858819154746,-19.191448169298756,0.0002370624914306452
674025,123181799832581263,0.47910047,0.13206108642486697,1819.8038569242203,-20.338663663925672,1.497670595910949e-05
674121,123171799760678883,0.31102297,0.702163293136405,1234.766857700846,-21.532365694638173,9.767340988217823e-05
674123,123171799769117431,0.463157,0.7134566486353884,1766.7288676617777,-21.009490077173197,2.947516332660942e-05
674124,123171799769387091,0.49017254,0.5714085149664565,1856.369184291133,-21.06466280377635,2.808900920745455e-05
674137,123181799873599153,0.46925944,0.24132802116855329,1787.1028428447596,-20.669588779539566,2.1063785350556202e-05
674172,123181800068647016,0.381035,0.32352990697666506,1485.3735946469228,-20.63271795736634,2.947241911476464e-05
674179,123181800106198470,0.054963015,0.7196307861518032,232.44988009105418,-19.48518716175552,0.0004182309917149052
674196,123181800177113590,0.49307495,0.34895823107043883,1865.915205178222,-20.760358030112915,2.1006776003884765e-05
674268,123211799754422549,0.46137008,0.136653206072199,1760.7492511534886,-20.37104475811411,1.6482492186062867e-05
674282,123211799879917757,0.16678342,0.4299551692858614,686.7074288964143,-20.410197785476345,0.00011234031125965765
674319,123221799886021704,0.15808012,0.639650433866092,652.2654405768992,-21.06513506855775,0.0002276173119337553
674320,123221799894252659,0.28340793,0.4787931351177046,1133.1602008445634,-21.690569566264458,0.00013416684309765751
674323,123171799794646650,0.09740042,0.7680895107965524,407.82911451023557,-20.57243060842942,0.0003698416266659595
674348,123191799743752630,0.4729992,0.5737792694041004,1799.5513587338828,-21.585461077862938,4.8289859243256005e-05
674371,123191799926771207,0.4301199,0.5983839319486521,1655.1577169943764,-20.940936603133615,3.152796028663035e-05
674713,123161799736038420,0.2042841,0.6233872472478463,833.3269299928654,-21.49173307614608,0.00020656769185521497
674739,123161799597560392,0.4218907,0.35527494288791783,1627.028986049695,-21.682932766062194,6.462231712683843e-05
674789,123161800162838993,0.4218092,0.671902408626857,1626.7500547143832,-21.554103079565706,5.7411589614806404e-05
674859,123171799666468999,0.30329847,0.2403017469253863,1206.5037264341674,-20.48192059377636,3.887862546673385e-05
674897,123171800009317817,0.19332433,0.33821474818322006,790.7752071392781,-20.432206402299272,8.645228405189104e-05
675072,105491800547803903,0.355351,0.2310610900975818,1394.5973272722022,-20.719026367374966,3.620036003232492e-05
675153,105471800205734649,0.40447015,0.23397705798972357,1567.0380596090745,-20.931026397335536,3.4853907140365144e-05
675170,105491800147476488,0.395597,0.20569025956451092,1536.247653066411,-20.49603572769593,2.429359719129387e-05
675235,105501800241055282,0.13620281,0.7222542472677302,565.0027725133043,-21.392228694509207,0.0004100061016931309
675262,105501800419168583,0.65911305,0.4220324970928191,2385.477008647,-20.659164753277377,1.1708882045977184e-05
675271,105501800455483143,0.10508444,0.5958189277575041,439.19764460941906,-20.362888302367303,0.0002629270787643831
675314,105501800580615315,0.36619872,0.32750601628972303,1433.1005774061393,-20.92316603730553,4.1372624635887146e-05
675317,105501800582973444,0.20500006,0.22908587467986696,836.0982681814874,-19.725569149178604,4.0337874636130696e-05
675364,105531800341883143,0.5400512,0.6094172260379307,2018.1587265084208,-20.828965034757736,1.9128255918758204e-05
675370,105531800365407098,0.1230717,0.4948511745833353,512.1570067389767,-20.55980311764978,0.0002318008423577022
675395,105531800525694081,0.4873366,0.19942691887801944,1847.026666290532,-20.702784518020913,2.0331408955849466e-05
675534,105501800634150923,0.23374619,0.36710099283021247,946.48098171253,-20.95694297152943,9.784832710114827e-05
675628,105511800448761087,0.17360386,0.4392106467897801,713.5899617740474,-20.450731258331153,0.00010799285907848057
675629,105511800450435219,0.12508808,0.43932199409235523,520.2938117430411,-19.57963225241356,9.10658571926043e-05
675709,105481800772972554,0.43484035,0.2049512936287669,1671.2315312680257,-20.559366375981426,2.176072239129961e-05
675736,105481800652852475,0.3088256,0.8343133793773054,1226.7392135812468,-21.589543632593376,0.00010430688045491454
675764,105481800507832734,0.16017178,0.37811272258217876,660.5567098891848,-20.059986774651733,8.793757657454071e-05
675947,105481800125007357,0.3062308,0.4762846911826297,1217.2459529667303,-22.055520706678763,0.00016272399728300507
675951,105491800690357556,0.6736004,0.40099886980040456,2428.415054606514,-20.64779828139855,1.1180815459289659e-05
676000,105521800210243571,0.2909227,0.8313868091424905,1160.964798513262,-21.51058105215502,0.00010829148703132572
676033,105521800468318121,0.41212916,0.3018392468347604,1593.4887458222656,-20.73583433105589,2.816019976286736e-05
