objID,raMean,decMean,z_phot,z_phot_err,D_L_Mpc,Absolute_Mag_r,Calculated_Flux,orig_ra,orig_dec
107253546937454489,354.69376017121755,-0.6216053465694996,0.4417477292105173,0.2056884515371107,2443.290326039275,-23.464699735766903,0.00014788691295264497,354.693744942831,-0.621609100442584
95783546968843141,354.6968979999878,-10.181025639906458,0.3764775660292258,0.22826760802372434,2022.5457312219871,-24.35820143485089,0.0004914551310892763,354.696912613541,-10.1810276210127
105193546987761584,354.6987462159627,-2.340730573346997,0.3814382606636684,0.19783693955395878,2053.905801341861,-20.805849627589595,1.807918329476708e-05,354.698768295315,-2.3407545349955
97603546996366577,354.6996464933826,-8.661566950221927,0.44789440280011444,0.1883204196626365,2483.794441082318,-24.574534481126236,0.00039772463405807613,354.6996295327,-8.6615634470877
94983547009926266,354.70103583920803,-10.845148763829457,0.3216266694729387,0.21984913033140757,1682.9135832162067,-24.06419717879055,0.0005414461126769794,354.701030915422,-10.845163183953
106973547021218330,354.70217750045134,-0.8517416298591576,0.3222560836932276,0.20097497565560193,1686.7349612644857,-23.33279820222279,0.00027480560562573986,354.702153642628,-0.851727822282762
107343547035621771,354.7036040564707,-0.5488972466486511,0.5373347289272657,0.2298114688942405,3089.228138121251,-23.54035344111881,9.918395285346231e-05,354.703599985922,-0.548906882639685
103853547036140901,354.7036473532157,-3.457934973670862,0.432161341637216,0.21595135812028385,2380.4157103734383,-22.570909944111058,6.840035597017076e-05,354.703671182503,-3.45791760720815
107623547036661037,354.7037654219485,-0.3161624636129357,0.22298931537218525,0.24052803577894105,1107.2644636915666,-18.459694537018382,7.167621951071564e-06,354.703845698407,-0.316122002512801
97243547050045700,354.7050122995764,-8.962307684085046,0.3050320956233721,0.19515496156305712,1582.8172768867262,-23.43819765232007,0.0003438883764808811,354.704991882166,-8.96229999818221
104153547067326872,354.7067951558426,-3.2029500638073367,0.4166954318287929,0.23160248228298633,2279.7487775404697,-21.74176974147533,3.474832810329258e-05,354.706815489925,-3.20294530814421
104733547083806577,354.7082902130539,-2.719956632574553,0.43802094446042716,0.21244473793549204,2418.8043070455815,-21.75814334591756,3.1336888464383694e-05,354.70830077252,-2.71996543156566
106663547119369575,354.71196611366463,-1.1089968997833626,0.4160512466172036,0.216927262464352,2275.5766482849685,-22.26223531297498,5.6326295379318324e-05,354.711941943796,-1.10892850606868
96483547126499441,354.71267346773107,-9.592506131665228,0.3304240293653759,0.19489063290783995,1736.4880881416495,-23.663103588066264,0.00035147773431926874,354.712650332811,-9.59251603180784
94973547146083697,354.71463104897174,-10.855616068256875,0.3733127812444387,0.20089233600686265,2002.5934895746195,-24.20657342632564,0.00043595711572729434,354.71464079487,-10.8556116401911
97003547169344924,354.7169780994428,-9.162970631041778,0.4094468028654829,0.2527328205145007,2232.8993828279336,-22.936742804022433,0.00010888268310000936,354.716949324981,-9.16299073865355
105573547169443035,354.71698855406163,-2.022782901870698,0.41819487025825763,0.21701534977278147,2289.4665323429294,-21.868482907945683,3.871903853874052e-05,354.71699541884,-2.02279038468591
104243547169859790,354.71700853708387,-3.125556534978866,0.4438719962799129,0.19943851612417796,2457.2717160158186,-23.57365660195231,0.00016164276739864992,354.717020132286,-3.1255692911015
96443547170719622,354.7171178829784,-9.625668109415416,0.49584575403833947,0.21176087178554387,2804.730312090777,-23.068308335856656,7.790065656536972e-05,354.717097869857,-9.62568979228544
105423547216159578,354.7216331241456,-2.1424321758002884,0.4362219413486585,0.21914906936522574,2407.003898970846,-21.439959628278448,2.360642728677704e-05,354.721615264635,-2.14245338042321
95663547245889759,354.7245717034516,-10.275492910173451,0.3314788431928424,0.20028599531387528,1742.9352006587344,-23.342151417866724,0.00025959605298747857,354.72457187691,-10.2754928715394
106913547267894428,354.7268273371885,-0.9049935171674264,0.4171019729836424,0.21666111701047286,2282.382644909954,-21.470033792702417,2.6992095664008956e-05,354.726794887551,-0.904996451698794
94983547297647933,354.72986030379104,-10.843682894392597,0.45677874270801333,0.20135144781728978,2542.5979452028605,-23.739220290868815,0.0001758460968503025,354.729848953604,-10.8437060933765
104773547325971855,354.73243524338204,-2.6905604275066075,0.4850181236859833,0.17404738062812078,2731.507358115521,-22.322821931279027,4.133557878178758e-05,354.732417517454,-2.6905658145259
104733547351784487,354.73513920529587,-2.721664992256218,0.2904182186515358,0.20678749712071653,1495.7268801433897,-21.892920592727528,9.278198078968706e-05,354.735167099134,-2.72173558130072
95553547355962012,354.7355593175706,-10.37373502093154,0.35007805292770244,0.2064711842682556,1857.4309156656755,-21.98625201626991,6.556551350035525e-05,354.735557053528,-10.3737436740249
106033547375674292,354.73757444563296,-1.6384380215401166,0.4670400801835286,0.2063937343792912,2610.8929261607486,-24.236265528991893,0.00026358948915779126,354.737568418727,-1.63842955144817
106343547385671795,354.7386148197441,-1.3821766573504288,0.3143679562140951,0.20331569493564927,1638.974231459972,-23.28646149395029,0.00027889475484695476,354.738621684081,-1.38217278467087
107463547398180092,354.739868383012,-0.4502955738477949,0.3485035304798127,0.21239365631800924,1847.678870389326,-23.831618846505364,0.00036257224351715606,354.739856021978,-0.450304079807357
106933547410395229,354.74105150481364,-0.8876938118454374,0.41239182693881626,0.20636430348811527,2251.907947632309,-24.31954267829883,0.000382574310297964,354.741017843949,-0.887687114827826
106083547410980391,354.74110524318365,-1.6000308609609684,0.4114084429369974,0.20756143581417008,2245.5568007246316,-22.970384698265143,0.00011104673387181112,354.741113521985,-1.60003419019377
97513547451690782,354.7452460802887,-8.74140687761337,0.4011491847663582,0.18483401861921447,2179.5333391431577,-24.4814582702681,0.0004740850659974971,354.745227838462,-8.74143466653063
105123547465801471,354.74664780255875,-2.399177440760931,0.3742185959423031,0.20857356163325305,2008.2997987878077,-23.127738745869834,0.00016048646418829907,354.746663916653,-2.3991905310851
105323547477130638,354.7476438545912,-2.2330089691218333,0.3527444917691108,0.1961005235613341,1873.970737621051,-21.332708506763176,3.528237346405297e-05,354.747668557262,-2.23306342280229
106593547478817580,354.747928781355,-1.1690344686225391,0.4431747318634686,0.19233368629505468,2452.680551547669,-22.048177527648438,3.980971205435173e-05,354.747948473507,-1.16906004407715
106973547488956781,354.74896222919034,-0.8530382073470115,0.41147197399269475,0.20117529282349123,2245.966994715963,-22.21885785885931,5.555669520950441e-05,354.748910934145,-0.8530563537839
106983547495961918,354.7496499783521,-0.8487852724745492,0.43855386654426465,0.20120918347408356,2422.3024109091957,-21.138579558736502,1.7659365715131178e-05,354.749620617518,-0.848790812558875
105503547564960555,354.7565019112082,-2.083126109365065,0.3853907150075896,0.16955330965672802,2078.9665044542603,-20.943073744059966,2.0023247393339533e-05,354.756484056596,-2.08313672803388
106053547579159926,354.757943339548,-1.6171097122224387,0.4045805834352272,0.2225397764587556,2201.568103438026,-23.201087328131177,0.00014287975020178012,354.757952315065,-1.61711247231984
96693547579668129,354.7580114913135,-9.41851836336343,0.3020146415479017,0.18106104088612926,1564.7530877514823,-23.642550476163777,0.00042474527468071093,354.758001962045,-9.41852955264142
104743547583224719,354.7582455965442,-2.7131219809669305,0.42537415767884945,0.21508005343190806,2336.1203746892193,-21.50325147165548,2.6565020434646187e-05,354.758249105651,-2.7131216098274
105403547588263649,354.7588361109927,-2.163965421851072,0.3830152108467134,0.21961815014317596,2063.8966268352556,-24.27624208120941,0.00043764397099615944,354.758824417154,-2.16398137544683
104663547610396509,354.76102793571937,-2.7782225104985554,0.48757612187639815,0.23075764914174307,2748.767042890425,-21.491797526406202,1.8986422478082026e-05,354.761034078297,-2.7782018730574
94713547641731714,354.7642155655068,-11.07391586053865,0.40783516862004937,0.20049097014666423,2222.512108462119,-24.048781688043405,0.0003060725654723275,354.764220373408,-11.0739140330885
96893547641875358,354.764213567631,-9.254233280836267,0.38300801014048896,0.20402461077986694,2063.8509826564664,-23.53523499423121,0.00022117565633895,354.764222329505,-9.25422546949069
105173547648371259,354.76485702322867,-2.357634265582176,0.431340190644585,0.20833193439372058,2375.0468741581335,-21.511504321805333,2.589747115837574e-05,354.764875426141,-2.35765591620569
97613547662545488,354.7662516342488,-8.654131617207266,0.3768904753265128,0.20952852155492696,2025.152042096642,-22.902515433624572,0.0001282599023551866,354.766227165542,-8.65413588862967
106593547663913238,354.76644659961414,-1.17265258828158,0.34546968159874936,0.2191786718364365,1828.9190504761773,-22.242878671379522,8.565692926956465e-05,354.766447633465,-1.17265135094092
104253547675683650,354.7676118056901,-3.122346046993421,0.5068978189872834,0.20255724816090884,2879.913739309988,-21.446883509314915,1.6595656771672952e-05,354.767626391298,-3.12237155277279
107403547678554044,354.76787219758137,-0.4970105226204933,0.28082325178097933,0.20814647925856594,1439.0946429937087,-23.45937811043251,0.00042420182353380715,354.767835560271,-0.496991735350965
105593547680178070,354.76799269286875,-2.001866590184993,0.47417436785271494,0.19337997796938491,2658.6114632553895,-21.646445588632385,2.3402836013620968e-05,354.768009245796,-2.00188031223171
107123547685620480,354.7685627346369,-0.7332947784557896,0.3382916125085267,0.19397446465821253,1784.6956283556915,-23.758653416451473,0.00036335659481133014,354.76854196687,-0.733287720587641
106543547714342722,354.7714498812466,-1.2147394336430417,0.4504781458761188,0.235677477395163,2500.864181122813,-23.146222241820652,0.0001052709843767766,354.771448128825,-1.21474940210938
95873547726646189,354.77271671979315,-10.103456100514098,0.34448718862116423,0.21736476418057238,1822.8525095824143,-23.411307424141093,0.0002529413945662304,354.772725313937,-10.1034582563402
105343547733701116,354.7733610881477,-2.2160889505971606,0.4146612931894915,0.22500573722937126,2266.5801977074043,-21.848004047574737,3.8766754026573704e-05,354.773353764508,-2.21610857697717
107473547759925434,354.77600420562624,-0.437525146227942,0.2394015020200313,0.1720708091627746,1199.7367349326205,-24.903965206332586,0.0023089480888228526,354.775986927173,-0.437526644432303
107383547799107331,354.7799071652438,-0.5109517242146194,0.3321164304618764,0.20676997242824047,1746.8346146666336,-23.316989695480885,0.00025251797610777583,354.779894052802,-0.510958262961084
104723547800930520,354.78015590176005,-2.7331987207068784,0.3932672753508829,0.21615125072548103,2129.1036585329834,-21.624945039572165,3.57753921864587e-05,354.78017011519,-2.73321357554998
106273547846929621,354.784732286615,-1.4339955856671305,0.47546570688899886,0.19039971493375663,2667.269254487767,-23.279565102509274,0.0001046386970459035,354.784733223862,-1.43400142778084
106243547875263679,354.7875855331956,-1.4639389021846652,0.4638438051074709,0.22277313653772626,2589.5768189859978,-23.631737303475035,0.0001535455816357408,354.787592398255,-1.46393343228407
105553547882537309,354.7883556029628,-2.0358207853822905,0.42120285761659093,0.2129448840279496,2308.9884184841862,-22.41809849457109,6.315327668464747e-05,354.788341775821,-2.03584398144505
106533547945833599,354.7945864358315,-1.2223677018143249,0.3851471913672342,0.20619218706319412,2077.4205310449606,-23.045701770435002,0.0001390694923511183,354.794591515987,-1.22237500981654
107163547949001421,354.7948882163873,-0.6992139493566697,0.40832082048792473,0.2023871995107803,2225.641106180439,-23.276240164392,0.00014982552149947787,354.794846887169,-0.699192104585722
104293547961515263,354.79615467785914,-3.0876523936808824,0.46566712719197434,0.2198694619386956,2601.7318789668097,-23.156392292155587,9.818199220252851e-05,354.796180549793,-3.08767189041848
107433547986174521,354.7986603431753,-0.4715852438243046,0.37304763677188046,0.20673655507168132,2000.923836294756,-23.421985934621954,0.00021199872946344155,354.798671101822,-0.471563578950052
107003547987467657,354.7988453360845,-0.8273072325890128,0.40302648644738504,0.21488268965806845,2191.5824539757236,-22.250022392607754,6.004727831712525e-05,354.798835681935,-0.827284725899567
107163547995837697,354.7995710407677,-0.6939251417518786,0.48860795981369554,0.22587103300597153,2755.7360612096973,-23.64210693739806,0.00013688868016412188,354.799546134729,-0.693921507561726
94693548008388170,354.8008885918843,-11.08518847295982,0.3720403066359582,0.22248466255225843,1994.5832685833905,-24.252825104358294,0.0004585911806666884,354.80089810468,-11.0851917158828
106123548011687190,354.8011898779274,-1.5610191034761354,0.4500140177693917,0.22751741141817958,2497.7959670289815,-23.16386327628156,0.00010725841882101641,354.801187449586,-1.56102059671358
105163548017416609,354.80174438135475,-2.3615698217378096,0.3666257319210169,0.2276915842569992,1960.5760568376768,-23.21716762307502,0.00018285197688929072,354.801744369817,-2.36158169495708
107583548018106784,354.8018027215551,-0.3447138006438757,0.4370324137663659,0.2308844386911507,2412.3185455611797,-23.693178608597094,0.0001872415088520372,354.801768736965,-0.344693688705783
107433548033985964,354.8035314224174,-0.4702714178887203,0.32695535611377413,0.1913616756986186,1715.3226116391825,-23.72733293219798,0.0003821567612729988,354.803518939934,-0.470267728146632
107033548035516944,354.80358772292107,-0.8028861003876197,0.4262706043565003,0.19843408751666913,2341.9603495581327,-20.967559579958856,1.6138559063325572e-05,354.803559844871,-0.802866287749131
106353548066343979,354.80667854540656,-1.3720382689280024,0.41618095147847234,0.22852221367062486,2276.4165597274564,-23.35685848289151,0.0001542552382020979,354.806666745696,-1.37202926618242
96243548102591203,354.8103005058735,-9.799327245581855,0.4427822687046678,0.18511308144735766,2450.097198800578,-23.84875292893225,0.00020947613103879917,354.810315921012,-9.7993243099557
