objID,raMean,decMean,z_phot,z_phot_err,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
108520214115521898,21.41156991069225,0.4345590279829008,0.10161294521654457,0.008998288538443928,468.2299178368402,-21.596946416034832,0.0007208754688782653
97440387755634350,38.77543769579065,-8.796761478496038,0.06189855737408452,0.007136380772495316,277.5357490970989,-20.119196722087445,0.0005260667155132461
108143377421407954,337.74212248605977,0.1228929545097349,0.07294603323035889,0.009243444102001879,329.6175603724595,-20.45062185101301,0.0005060903531237773
107353360510380160,336.0509830849017,-0.5418510866620662,0.06169600617641451,0.016494071924049655,276.5878911968465,-18.608641509273724,0.00013176203008573756
108960203651869779,20.365218291453,0.8078087820720797,0.06430850475135393,0.010769825295253445,288.83285009615224,-18.739651633320587,0.0001363224811386192
109313404801850654,340.48019446842983,1.0918524008128914,0.08572743655806037,0.008691079845423944,390.8065291364574,-20.001307923604713,0.00023801238042851222
98833228853242821,322.8853387815858,-7.639658358035346,0.07318329127129157,0.0113469371628518,330.74431952352074,-19.723154881401015,0.00025720367201372023
108720209558904106,20.955914665022338,0.6030298049292231,0.08640417387107502,0.009369199453163286,394.07394095396296,-20.2447884319605,0.0002929273607084048
106530255580424404,25.558097414178366,-1.2216824190412328,0.06469201205309923,0.014699941475638953,290.63393346403035,-19.413030118124432,0.0002503337515358881
109390193076396682,19.30765469632089,1.163550777153389,0.08761806927526049,0.012470473847060905,399.94177644216467,-19.675717477034514,0.00016838114104248642
108053374901360061,337.4901629759534,0.0413441150131179,0.0853873273050305,0.00776415401159913,389.1654638601895,-20.52077422731793,0.0003872943010291745
108600212721521758,21.27213245925861,0.5011329362764655,0.03071967594247675,0.014962963018632718,134.6629841101859,-16.711989512055574,9.689454697738282e-05
107180242905727052,24.290624724957905,-0.6776598528789598,0.07912269242632458,0.011972079350385042,359.06321334633793,-19.249771007085076,0.00014111285430788538
109520189934370551,18.993437435474977,1.2667466622433727,0.08598423746862946,0.009434950438853002,392.0460853733261,-19.594824165736355,0.0001626505075489104
106900248548133297,24.85487804276772,-0.9142652391291264,0.0649570140278101,0.012894034048431396,291.8790062987433,-19.366981461567814,0.0002378958503086396
109273403742876470,340.3743059696849,1.0632942887913792,0.06269233108521002,0.008365943922476277,281.25274323544363,-20.848925878506776,0.0010031752693429818
109020202622872190,20.262347909438688,0.8515099777838804,0.06616899369103472,0.011698116732765787,297.5788480454558,-19.608911560249254,0.0002859963612498304
107773369144468369,336.91445435700336,-0.1850664106431845,0.0664672691012444,0.008723617256909486,298.98300459250396,-20.03748725447388,0.00042043793838444606
109813417771218523,341.77712384283745,1.5150674045614856,0.07817741142192763,0.008337078631574844,354.54173599970323,-20.73282834655143,0.0005672788668704302
107783369222608422,336.9223064229776,-0.1765850282990756,0.07306006541391534,0.011525301595859265,330.15906610998604,-17.96313912591118,5.10280762156303e-05
109220197807974178,19.78083826355024,1.0197349812546213,0.09466948123399802,0.009095620135152596,434.2028067578654,-20.775469351121124,0.00039337113376415215
109210198091653410,19.809199243383784,1.0107648273375909,0.09517794650212438,0.009925591424459234,436.6848336420433,-19.127252694482927,8.522457812989028e-05
109413407001414696,340.70013913097097,1.1784951952102631,0.07729550218941153,0.009058497880851361,350.328288441649,-20.66941744377428,0.0005480454328423213
107383360783813839,336.0783727224707,-0.5137703498928053,0.0760152662928818,0.011094738508450278,344.2202212180535,-20.535682005696785,0.0005018801782135038
109230197607783639,19.76084050070265,1.0276225249282067,0.07435073414861913,0.010809817421522053,336.29363035759866,-19.344461663188426,0.0001755283951817775
109290196046217917,19.604700984962857,1.0812162876965417,0.059395102086319956,0.014278904265903015,265.83847919800456,-18.928779708594178,0.00019154737110738606
103470307935150897,30.793544172371018,-3.7746250965605306,0.07422692922694762,0.011418919268925519,335.7047417858556,-20.64003810307438,0.0005808985466828441
107700232660533915,23.266112851659457,-0.2471312009264258,0.0652188706618231,0.014404546708063464,293.10972782493036,-18.830675209755196,0.00014394932061658508
98030381071439982,38.10714535661504,-8.30032170449141,0.06324959211136338,0.011512238327403614,283.86455660875305,-19.74175574417334,0.00035520572597139887
97793216037648590,321.60376288735347,-8.501480615951854,0.06930256865099806,0.013479747451184758,312.3578165469282,-19.72456911101203,0.0002887505949319413
107863370724007567,337.07251025086464,-0.1107231421120055,0.08083222146065797,0.008972460647653032,367.2540577779916,-20.228691378599557,0.00033230995027900856
104720288040193162,28.80406700466589,-2.731022929160804,0.0847512430235037,0.009815636797973896,386.09816251685436,-20.84196241885992,0.0005289194016924181
108493384659989826,338.46599379095244,0.4161637262909423,0.08424350032977614,0.008285218393029998,383.65150128473203,-19.882918964384576,0.00022145922805737243
109220198108871907,19.81091670410001,1.017836147001082,0.08569394954835996,0.008381903631876691,390.64491953958134,-20.815774155546464,0.000504365417728397
106793349000419003,334.90005921424074,-1.0012533459133073,0.06125232911393578,0.015031819471040079,274.5125514311889,-19.857212443603515,0.00042243565286604343
113083582574077136,358.2574298993156,4.2388911868905605,0.06657663447772336,0.013427154502354549,299.49798892356466,-20.201443117244246,0.0004872921619495374
107363360241167627,336.02411477867105,-0.5273011719378236,0.07064324944404399,0.010495037940465066,318.6993787676691,-18.985151084225777,0.00014037766036059668
106680253251325291,25.32508620952264,-1.0960991727945135,0.06139303052678918,0.011063881043016565,275.1705627339137,-18.475133221743093,0.00011771975368850759
108523385129945550,338.5129791788147,0.4376356010079376,0.07575595236914953,0.01032986680437177,342.9842407865198,-19.498810052653035,0.00019452511888611306
106313339650961725,333.9651184355475,-1.4072449772675628,0.07312939388978898,0.009851155709170776,330.4883258707442,-20.497875993082083,0.0005258212714567581
108223378308998010,337.8309127096385,0.1896670325983071,0.08512091544607721,0.011300963139688473,387.8804850497731,-19.782543057459222,0.0001975246781964837
106763348043821167,334.8044070238805,-1.0327627617000052,0.07059576603921291,0.009079666192224025,318.4745884580124,-20.357652554927398,0.000497635611845477
108710210627497705,21.062769741641148,0.5977177912897356,0.07699741524528815,0.009184343303485155,348.90520787651957,-20.71180339029602,0.0005745217203714154
108583386218222024,338.6218624673168,0.4848247469844815,0.11195561592216513,0.014546896369609574,519.4448408311355,-19.307433245794407,7.110406402176439e-05
109490191434188305,19.14342559264295,1.248176655172886,0.08479959441608562,0.009151020308914655,386.33123484161877,-19.823459854980896,0.00020675894026088158
107373360100903766,336.0100838398718,-0.5221867644762187,0.08122166245197006,0.008001562952205988,369.12246556732936,-20.526514789299156,0.00043277778475780336
107530236583556608,23.6584206308034,-0.3865580830294537,0.07549505826435213,0.01164384405010534,341.74114328273225,-19.651780819621244,0.00022558893389149377
106813349036747393,334.90372972477365,-0.9858988375596908,0.06371650879294836,0.015462886843075594,286.0544188436288,-19.63498053776688,0.00031702600882722203
107480237582189265,23.75828449474961,-0.425992490795724,0.06254149549453547,0.010897609200417937,280.54612657251346,-19.535247824282557,0.00030067033116589127
106520256580024487,25.658042190743213,-1.2299892925067075,0.07274523902180136,0.013029351225459698,328.6642407045214,-20.6805310730945,0.0006290823783896954
98933229436931282,322.94374561132474,-7.557616089189043,0.07520744254174136,0.009053687850582791,340.3712058145835,-20.57578975677528,0.0005326111773673753
105553325794836036,332.579492331002,-2.037016035646229,0.08181087002501991,0.00990985729867919,371.9510373038013,-20.84237531093435,0.0005701361463661755
106733347404555248,334.7404549263839,-1.0543514903942577,0.07398573397408856,0.010607730078889306,334.55774560941825,-19.84429570923011,0.00028104515684308914
107553363760217038,336.3760946720197,-0.3696448030690883,0.0727249909738824,0.011408380149462716,328.56812185809804,-18.016674980827048,5.412764620487393e-05
107820230609986998,23.061014969501656,-0.1445965457976885,0.09028492609004342,0.008446260122849056,412.8642444474124,-19.142744625724276,9.671265463442088e-05
111363465546200151,346.5546520221094,2.799765218169553,0.07935410374441765,0.007356685611384035,360.17093116777164,-20.592560297958556,0.00048306636768085016
98193220361802702,322.03618739430823,-8.173160623918998,0.06884103490827949,0.012647862286156402,310.17727178942135,-20.28156941649395,0.0004891114425665185
97540387289768216,38.72899635054783,-8.710137393619,0.08018337022417317,0.01004335318569329,364.14313285793725,-20.344949264504535,0.0003762144369212645
97050392990358548,39.29909126322433,-9.118239986248556,0.0529631534653138,0.015460431603784885,235.96460630161826,-18.968267253809884,0.0002521234089116179
108510215654293772,21.56543289630769,0.4277490174290989,0.07316277487456019,0.010046567626473239,330.64687173865343,-20.42381601083156,0.0004906791089715955
107753367653392371,336.7653559604923,-0.2067493259122818,0.07716600981528043,0.010739935072031557,349.71001939502077,-20.91992398198169,0.0006927131662225142
107220243150896854,24.31513893191789,-0.6446759111747817,0.0800595031816362,0.010010800244271855,363.5495417495976,-20.32549375297203,0.00037074072772695654
98300378404606332,37.84051774211277,-8.078391798968335,0.08878743677261221,0.011926406617114218,405.6027695554062,-19.93901678089718,0.0002086435140932249
107590235691928426,23.569241150646192,-0.3350630342717532,0.07561715829351018,0.009979730423595432,342.32286870156844,-19.49226246753066,0.00019410340823100057
108610213427817528,21.34281448329667,0.5142733593077432,0.07848079786971046,0.006443117118283024,355.99230399135257,-19.41314979293101,0.0001668701662353233
107230243106977997,24.31068940964173,-0.6353700475337095,0.07975810587848671,0.011428532816455516,362.1055863199696,-18.932708815054355,0.00010361272035848331
107600235707891476,23.57084277237971,-0.3325252451625614,0.05948735868224002,0.010852237211478082,266.2688520525501,-18.140417560509917,9.236901072155682e-05
107240243093550433,24.30937664643554,-0.6333377213248274,0.05473503889119978,0.013313131200255011,244.1685196114294,-19.756179574453675,0.00048651080451804496
98310378365625833,37.83663281663511,-8.070492901335616,0.04033275144390074,0.00841670988909685,178.05760180286285,-20.502959478001017,0.0018199638085313623
99173232192587511,323.2192672385087,-7.352425866595027,0.07677658202050515,0.009983919858765728,347.8512896504804,-20.128167641881014,0.00033766015934843206
98330378211171847,37.821162246644136,-8.057128858721416,0.07164419976491158,0.0108245826380046,323.4411825315603,-20.514202187907905,0.0005573015396306303
99383234732384804,323.47326139498784,-7.179687355034223,0.06615436347610493,0.013323541776393643,297.50998921511655,-20.544822064863787,0.000677525618795694
107533362719252215,336.2719188989248,-0.3902214852231243,0.09914159180633372,0.0084245163377355,456.0859094072149,-19.938487928083845,0.00016493083627249945
107440239171470758,23.91715795816386,-0.4664161723961671,0.0668881231750178,0.01195737419647496,300.96514473798334,-20.846409233834947,0.0008740399614850193
107470238531582191,23.85319843904126,-0.4402446267531119,0.06138828603028289,0.012440181369024738,275.14837238025694,-18.99396893681208,0.00018986883186834384
99553236884156670,323.68841827802345,-7.036468344622128,0.0837032104370752,0.009113040006373483,381.0497181307738,-19.90919035532849,0.00022999206506193098
99923241579004695,324.1579038333379,-6.729707507549123,0.06276132043356748,0.012258919681350646,281.57598335801447,-19.30892331244678,0.00024231377638477396
108970205323693328,20.53235897782394,0.810722643576244,0.06510896710220271,0.00821302746700643,292.59313141461513,-20.826893678337996,0.0009082997978435349
106543343293978403,334.32939516364326,-1.2099844083163458,0.05706106103587495,0.013883615979185783,254.9679184892533,-17.629676932056753,6.293608096610534e-05
108590214139099867,21.41395272126914,0.4995123603211815,0.08366610292397174,0.006499691517044469,380.8710905796345,-19.493109364206084,0.00015692340631684503
112670070303109562,7.030293050408813,3.8992467632268335,0.0813103151872564,0.007449660073743336,369.54792047948223,-20.95176874211198,0.000638801564824959
107630235340781310,23.53409734975455,-0.3076640493414073,0.07751447240597628,0.012527919916929097,351.37400746423646,-18.975644860372128,0.00011447711617115827
109433406092737768,340.6092126790279,1.197783175910147,0.05192889851781206,0.007404039496290963,231.18504971261746,-20.598717560927263,0.0011791458667796018
107823368620021466,336.86203730172207,-0.1491714659032563,0.07718458806044895,0.00976860472366951,349.79871604748416,-20.639310864053982,0.0005346725936567367
99943241767035759,324.17669694722065,-6.712212036584151,0.06423464005036372,0.01201434677556404,288.4860603603169,-20.852096642112556,0.0009562886275271888
